State	Year	Month	Gender	Infant Birth Weight 12	Births
District of Columbia	2021	February	Male	4000 - 4499 grams	37
District of Columbia	2021	March	Female	2000 - 2499 grams	30
District of Columbia	2021	March	Female	2500 - 2999 grams	71
District of Columbia	2021	March	Female	3500 - 3999 grams	84
District of Columbia	2021	March	Female	4000 - 4499 grams	20
District of Columbia	2021	March	Male	2000 - 2499 grams	20
District of Columbia	2021	March	Male	2500 - 2999 grams	80
District of Columbia	2021	March	Male	3000 - 3499 grams	142
District of Columbia	2021	March	Male	4000 - 4499 grams	24
District of Columbia	2021	April	Female	500 - 999 grams	10
District of Columbia	2021	April	Female	2000 - 2499 grams	18
District of Columbia	2021	April	Female	3000 - 3499 grams	151
District of Columbia	2021	April	Female	4000 - 4499 grams	16
District of Columbia	2021	April	Male	2000 - 2499 grams	17
District of Columbia	2021	April	Male	3000 - 3499 grams	140
District of Columbia	2021	April	Male	4000 - 4499 grams	32
District of Columbia	2021	May	Female	1500 - 1999 grams	10
District of Columbia	2021	May	Female	2000 - 2499 grams	29
District of Columbia	2021	May	Female	3500 - 3999 grams	89
District of Columbia	2021	May	Female	4000 - 4499 grams	25
District of Columbia	2021	May	Male	2000 - 2499 grams	23
District of Columbia	2021	May	Male	2500 - 2999 grams	79
District of Columbia	2021	May	Male	3000 - 3499 grams	138
District of Columbia	2021	May	Male	3500 - 3999 grams	99
District of Columbia	2021	May	Male	4000 - 4499 grams	32
District of Columbia	2021	June	Female	1500 - 1999 grams	10
District of Columbia	2021	June	Female	2000 - 2499 grams	33
District of Columbia	2021	June	Female	2500 - 2999 grams	88
District of Columbia	2021	June	Female	3000 - 3499 grams	165
District of Columbia	2021	June	Female	3500 - 3999 grams	88
District of Columbia	2021	June	Male	1500 - 1999 grams	13
District of Columbia	2021	June	Male	2000 - 2499 grams	21
District of Columbia	2021	June	Male	2500 - 2999 grams	84
District of Columbia	2021	June	Male	3000 - 3499 grams	160
District of Columbia	2021	June	Male	3500 - 3999 grams	109
District of Columbia	2021	June	Male	4000 - 4499 grams	33
District of Columbia	2021	July	Female	2000 - 2499 grams	28
District of Columbia	2021	July	Female	2500 - 2999 grams	102
District of Columbia	2021	July	Female	3500 - 3999 grams	92
District of Columbia	2021	July	Female	4000 - 4499 grams	17
District of Columbia	2021	July	Male	1500 - 1999 grams	12
District of Columbia	2021	July	Male	2000 - 2499 grams	23
District of Columbia	2021	July	Male	2500 - 2999 grams	73
District of Columbia	2021	July	Male	3000 - 3499 grams	164
District of Columbia	2021	July	Male	4000 - 4499 grams	37
District of Columbia	2021	August	Female	2000 - 2499 grams	27
District of Columbia	2021	August	Female	2500 - 2999 grams	96
District of Columbia	2021	August	Female	3000 - 3499 grams	158
District of Columbia	2021	August	Female	4000 - 4499 grams	16
District of Columbia	2021	August	Male	2000 - 2499 grams	24
District of Columbia	2021	August	Male	2500 - 2999 grams	77
District of Columbia	2021	August	Male	3000 - 3499 grams	176
District of Columbia	2021	August	Male	3500 - 3999 grams	108
District of Columbia	2021	August	Male	4000 - 4499 grams	32
District of Columbia	2021	September	Female	1500 - 1999 grams	14
District of Columbia	2021	September	Female	2000 - 2499 grams	26
District of Columbia	2021	September	Female	4000 - 4499 grams	19
District of Columbia	2021	September	Male	2000 - 2499 grams	21
District of Columbia	2021	September	Male	2500 - 2999 grams	63
District of Columbia	2021	September	Male	3000 - 3499 grams	159
District of Columbia	2021	September	Male	3500 - 3999 grams	124
District of Columbia	2021	October	Female	3000 - 3499 grams	142
District of Columbia	2021	October	Female	3500 - 3999 grams	87
District of Columbia	2021	October	Female	4000 - 4499 grams	15
District of Columbia	2021	October	Male	2000 - 2499 grams	22
District of Columbia	2021	October	Male	3000 - 3499 grams	148
District of Columbia	2021	October	Male	3500 - 3999 grams	113
District of Columbia	2021	October	Male	4000 - 4499 grams	34
District of Columbia	2021	November	Female	2000 - 2499 grams	30
District of Columbia	2021	November	Female	2500 - 2999 grams	91
District of Columbia	2021	November	Female	3000 - 3499 grams	133
District of Columbia	2021	November	Female	3500 - 3999 grams	94
District of Columbia	2021	November	Female	4000 - 4499 grams	15
District of Columbia	2021	November	Male	1500 - 1999 grams	11
District of Columbia	2021	November	Male	2000 - 2499 grams	15
District of Columbia	2021	November	Male	2500 - 2999 grams	67
District of Columbia	2021	November	Male	3000 - 3499 grams	150
District of Columbia	2021	November	Male	3500 - 3999 grams	105
District of Columbia	2021	December	Female	1500 - 1999 grams	13
District of Columbia	2021	December	Female	2000 - 2499 grams	19
District of Columbia	2021	December	Female	2500 - 2999 grams	93
District of Columbia	2021	December	Female	3500 - 3999 grams	79
District of Columbia	2021	December	Female	4000 - 4499 grams	18
District of Columbia	2021	December	Male	3000 - 3499 grams	145
District of Columbia	2021	December	Male	3500 - 3999 grams	121
District of Columbia	2021	December	Male	4000 - 4499 grams	26
District of Columbia	2022	January	Female	2000 - 2499 grams	27
District of Columbia	2022	January	Female	2500 - 2999 grams	84
District of Columbia	2022	January	Female	3000 - 3499 grams	146
District of Columbia	2022	January	Female	4000 - 4499 grams	11
District of Columbia	2022	January	Male	2000 - 2499 grams	19
District of Columbia	2022	January	Male	3000 - 3499 grams	150
District of Columbia	2022	January	Male	3500 - 3999 grams	114
District of Columbia	2022	January	Male	4000 - 4499 grams	28
District of Columbia	2022	February	Female	2000 - 2499 grams	23
District of Columbia	2022	February	Female	3000 - 3499 grams	152
District of Columbia	2022	February	Female	3500 - 3999 grams	71
District of Columbia	2022	February	Female	4000 - 4499 grams	13
District of Columbia	2022	February	Male	1500 - 1999 grams	10
District of Columbia	2022	February	Male	2000 - 2499 grams	24
District of Columbia	2022	February	Male	2500 - 2999 grams	54
District of Columbia	2022	February	Male	3000 - 3499 grams	140
District of Columbia	2022	February	Male	3500 - 3999 grams	95
District of Columbia	2022	February	Male	4000 - 4499 grams	20
District of Columbia	2022	March	Female	2000 - 2499 grams	29
District of Columbia	2022	March	Female	3000 - 3499 grams	143
District of Columbia	2022	March	Female	3500 - 3999 grams	65
District of Columbia	2022	March	Female	4000 - 4499 grams	14
District of Columbia	2022	March	Male	2000 - 2499 grams	18
District of Columbia	2022	March	Male	3500 - 3999 grams	100
District of Columbia	2022	March	Male	4000 - 4499 grams	32
District of Columbia	2022	April	Female	2000 - 2499 grams	18
District of Columbia	2022	April	Female	3500 - 3999 grams	85
District of Columbia	2022	April	Female	4000 - 4499 grams	17
District of Columbia	2022	April	Male	2000 - 2499 grams	16
District of Columbia	2022	April	Male	2500 - 2999 grams	70
District of Columbia	2022	April	Male	3500 - 3999 grams	112
District of Columbia	2022	April	Male	4000 - 4499 grams	26
District of Columbia	2022	May	Female	2000 - 2499 grams	15
District of Columbia	2022	May	Female	2500 - 2999 grams	107
District of Columbia	2022	May	Female	3000 - 3499 grams	137
District of Columbia	2022	May	Female	3500 - 3999 grams	103
District of Columbia	2022	May	Female	4000 - 4499 grams	13
District of Columbia	2022	May	Male	2000 - 2499 grams	19
District of Columbia	2022	May	Male	2500 - 2999 grams	69
District of Columbia	2022	May	Male	3000 - 3499 grams	136
District of Columbia	2022	May	Male	4000 - 4499 grams	32
District of Columbia	2022	June	Female	1500 - 1999 grams	13
District of Columbia	2022	June	Female	2000 - 2499 grams	25
District of Columbia	2022	June	Female	3000 - 3499 grams	142
District of Columbia	2022	June	Female	3500 - 3999 grams	75
District of Columbia	2022	June	Female	4000 - 4499 grams	17
District of Columbia	2022	June	Male	1500 - 1999 grams	12
District of Columbia	2022	June	Male	2000 - 2499 grams	15
District of Columbia	2022	June	Male	2500 - 2999 grams	84
District of Columbia	2022	June	Male	3000 - 3499 grams	154
District of Columbia	2022	June	Male	3500 - 3999 grams	118
District of Columbia	2022	June	Male	4000 - 4499 grams	30
District of Columbia	2022	July	Female	2000 - 2499 grams	31
District of Columbia	2022	July	Female	3000 - 3499 grams	176
District of Columbia	2022	July	Female	3500 - 3999 grams	62
District of Columbia	2022	July	Female	4000 - 4499 grams	20
District of Columbia	2022	July	Male	2500 - 2999 grams	74
District of Columbia	2022	July	Male	3500 - 3999 grams	108
District of Columbia	2022	August	Female	2500 - 2999 grams	79
District of Columbia	2022	August	Female	3000 - 3499 grams	179
District of Columbia	2022	August	Female	3500 - 3999 grams	80
District of Columbia	2022	August	Female	4000 - 4499 grams	21
District of Columbia	2022	August	Male	2000 - 2499 grams	20
District of Columbia	2022	August	Male	2500 - 2999 grams	69
District of Columbia	2022	August	Male	3000 - 3499 grams	145
District of Columbia	2022	August	Male	3500 - 3999 grams	120
District of Columbia	2022	August	Male	4000 - 4499 grams	27
District of Columbia	2022	September	Female	2500 - 2999 grams	73
District of Columbia	2022	September	Female	3000 - 3499 grams	150
District of Columbia	2022	September	Female	3500 - 3999 grams	80
District of Columbia	2022	September	Female	4000 - 4499 grams	13
District of Columbia	2022	September	Male	1500 - 1999 grams	10
District of Columbia	2022	September	Male	2000 - 2499 grams	20
District of Columbia	2022	September	Male	2500 - 2999 grams	60
District of Columbia	2022	September	Male	3000 - 3499 grams	156
District of Columbia	2022	September	Male	3500 - 3999 grams	102
District of Columbia	2022	September	Male	4000 - 4499 grams	31
District of Columbia	2022	October	Female	1500 - 1999 grams	10
District of Columbia	2022	October	Female	2500 - 2999 grams	100
District of Columbia	2022	October	Female	3000 - 3499 grams	168
District of Columbia	2022	October	Female	3500 - 3999 grams	75
District of Columbia	2022	October	Female	4000 - 4499 grams	25
District of Columbia	2022	October	Male	2000 - 2499 grams	22
District of Columbia	2022	October	Male	3000 - 3499 grams	159
District of Columbia	2022	October	Male	3500 - 3999 grams	108
District of Columbia	2022	October	Male	4000 - 4499 grams	27
District of Columbia	2022	November	Female	2000 - 2499 grams	27
District of Columbia	2022	November	Female	3000 - 3499 grams	129
District of Columbia	2022	November	Female	3500 - 3999 grams	92
District of Columbia	2022	November	Female	4000 - 4499 grams	16
District of Columbia	2022	November	Male	2000 - 2499 grams	22
District of Columbia	2022	November	Male	2500 - 2999 grams	70
District of Columbia	2022	November	Male	3000 - 3499 grams	133
District of Columbia	2022	November	Male	3500 - 3999 grams	110
District of Columbia	2022	November	Male	4000 - 4499 grams	34
District of Columbia	2022	December	Female	4000 - 4499 grams	12
District of Columbia	2022	December	Male	2000 - 2499 grams	35
District of Columbia	2022	December	Male	3000 - 3499 grams	133
District of Columbia	2022	December	Male	3500 - 3999 grams	123
District of Columbia	2022	December	Male	4000 - 4499 grams	28
District of Columbia	2023	January	Female	2000 - 2499 grams	27
District of Columbia	2023	January	Female	2500 - 2999 grams	77
District of Columbia	2023	January	Female	3000 - 3499 grams	161
District of Columbia	2023	January	Female	4000 - 4499 grams	15
District of Columbia	2023	January	Male	1500 - 1999 grams	11
District of Columbia	2023	January	Male	2000 - 2499 grams	20
District of Columbia	2023	January	Male	3000 - 3499 grams	151
District of Columbia	2023	January	Male	3500 - 3999 grams	111
District of Columbia	2023	January	Male	4000 - 4499 grams	28
District of Columbia	2023	February	Female	2000 - 2499 grams	15
District of Columbia	2023	February	Female	2500 - 2999 grams	73
District of Columbia	2023	February	Female	3000 - 3499 grams	124
District of Columbia	2023	February	Female	4000 - 4499 grams	14
District of Columbia	2023	February	Male	2000 - 2499 grams	14
District of Columbia	2023	February	Male	3000 - 3499 grams	134
District of Columbia	2023	March	Female	2500 - 2999 grams	86
District of Columbia	2023	March	Female	3000 - 3499 grams	142
District of Columbia	2023	March	Female	3500 - 3999 grams	90
District of Columbia	2023	March	Female	4000 - 4499 grams	19
District of Columbia	2023	March	Male	2000 - 2499 grams	19
District of Columbia	2023	March	Male	2500 - 2999 grams	68
District of Columbia	2023	March	Male	3000 - 3499 grams	134
District of Columbia	2023	March	Male	3500 - 3999 grams	98
District of Columbia	2023	March	Male	4000 - 4499 grams	34
District of Columbia	2023	April	Female	1500 - 1999 grams	10
District of Columbia	2023	April	Female	2500 - 2999 grams	84
District of Columbia	2023	April	Female	3000 - 3499 grams	123
District of Columbia	2023	April	Female	3500 - 3999 grams	72
District of Columbia	2023	April	Male	2000 - 2499 grams	20
District of Columbia	2023	April	Male	2500 - 2999 grams	70
District of Columbia	2023	April	Male	3000 - 3499 grams	128
District of Columbia	2023	April	Male	3500 - 3999 grams	105
District of Columbia	2023	April	Male	4000 - 4499 grams	22
District of Columbia	2023	May	Female	2000 - 2499 grams	24
District of Columbia	2023	May	Female	3000 - 3499 grams	138
District of Columbia	2023	May	Female	3500 - 3999 grams	88
District of Columbia	2023	May	Male	3000 - 3499 grams	144
District of Columbia	2023	May	Male	3500 - 3999 grams	113
District of Columbia	2023	June	Female	2000 - 2499 grams	26
District of Columbia	2023	June	Female	2500 - 2999 grams	80
District of Columbia	2023	June	Female	3000 - 3499 grams	144
District of Columbia	2023	June	Male	2000 - 2499 grams	14
District of Columbia	2023	June	Male	2500 - 2999 grams	72
District of Columbia	2023	June	Male	3000 - 3499 grams	136
District of Columbia	2023	June	Male	4000 - 4499 grams	33
District of Columbia	2023	July	Female	1500 - 1999 grams	10
District of Columbia	2023	July	Female	2000 - 2499 grams	29
District of Columbia	2023	July	Female	2500 - 2999 grams	97
District of Columbia	2023	July	Female	3500 - 3999 grams	93
District of Columbia	2023	July	Female	4000 - 4499 grams	18
District of Columbia	2023	July	Male	2000 - 2499 grams	23
District of Columbia	2023	July	Male	2500 - 2999 grams	89
District of Columbia	2023	July	Male	3000 - 3499 grams	149
District of Columbia	2023	August	Female	3000 - 3499 grams	153
District of Columbia	2023	August	Female	4000 - 4499 grams	18
District of Columbia	2023	August	Male	2500 - 2999 grams	84
District of Columbia	2023	August	Male	3000 - 3499 grams	152
District of Columbia	2023	August	Male	3500 - 3999 grams	108
District of Columbia	2023	August	Male	4000 - 4499 grams	29
District of Columbia	2023	September	Female	2000 - 2499 grams	35
District of Columbia	2023	September	Female	2500 - 2999 grams	84
District of Columbia	2023	September	Female	3000 - 3499 grams	142
District of Columbia	2023	September	Female	3500 - 3999 grams	94
District of Columbia	2023	September	Female	4000 - 4499 grams	19
District of Columbia	2023	September	Male	2000 - 2499 grams	20
District of Columbia	2023	September	Male	2500 - 2999 grams	70
District of Columbia	2023	September	Male	3000 - 3499 grams	157
District of Columbia	2023	September	Male	3500 - 3999 grams	100
District of Columbia	2023	October	Female	1500 - 1999 grams	10
District of Columbia	2023	October	Female	2500 - 2999 grams	87
District of Columbia	2023	October	Female	3000 - 3499 grams	170
District of Columbia	2023	October	Female	3500 - 3999 grams	81
District of Columbia	2023	October	Male	1500 - 1999 grams	12
District of Columbia	2023	October	Male	2000 - 2499 grams	22
District of Columbia	2023	October	Male	2500 - 2999 grams	62
District of Columbia	2023	October	Male	3000 - 3499 grams	160
District of Columbia	2023	October	Male	3500 - 3999 grams	97
District of Columbia	2023	November	Female	1500 - 1999 grams	10
District of Columbia	2023	November	Female	2000 - 2499 grams	20
District of Columbia	2023	November	Female	2500 - 2999 grams	86
District of Columbia	2023	November	Female	3000 - 3499 grams	144
District of Columbia	2023	November	Female	3500 - 3999 grams	72
District of Columbia	2023	November	Female	4000 - 4499 grams	19
District of Columbia	2023	November	Male	1500 - 1999 grams	10
District of Columbia	2023	November	Male	2000 - 2499 grams	20
District of Columbia	2023	November	Male	2500 - 2999 grams	77
District of Columbia	2023	November	Male	3500 - 3999 grams	92
District of Columbia	2023	November	Male	4000 - 4499 grams	20
District of Columbia	2023	December	Female	2000 - 2499 grams	24
District of Columbia	2023	December	Female	2500 - 2999 grams	92
District of Columbia	2023	December	Female	3000 - 3499 grams	148
District of Columbia	2023	December	Female	3500 - 3999 grams	79
District of Columbia	2023	December	Male	2000 - 2499 grams	18
District of Columbia	2023	December	Male	2500 - 2999 grams	72
District of Columbia	2023	December	Male	3000 - 3499 grams	161
District of Columbia	2023	December	Male	3500 - 3999 grams	103
District of Columbia	2023	December	Male	4000 - 4499 grams	27
District of Columbia	2024	January	Female	2000 - 2499 grams	37
District of Columbia	2024	January	Female	4000 - 4499 grams	16
District of Columbia	2024	January	Male	2000 - 2499 grams	15
District of Columbia	2024	January	Male	2500 - 2999 grams	80
District of Columbia	2024	January	Male	3000 - 3499 grams	164
District of Columbia	2024	January	Male	4000 - 4499 grams	33
District of Columbia	2024	February	Female	2000 - 2499 grams	16
District of Columbia	2024	February	Female	2500 - 2999 grams	92
District of Columbia	2024	February	Female	3000 - 3499 grams	132
District of Columbia	2024	February	Female	3500 - 3999 grams	83
District of Columbia	2024	February	Female	4000 - 4499 grams	11
District of Columbia	2024	February	Male	3500 - 3999 grams	105
District of Columbia	2024	March	Female	2000 - 2499 grams	22
District of Columbia	2024	March	Female	2500 - 2999 grams	80
District of Columbia	2024	March	Female	3000 - 3499 grams	150
District of Columbia	2024	March	Female	3500 - 3999 grams	88
District of Columbia	2024	March	Female	4000 - 4499 grams	16
District of Columbia	2024	March	Male	2000 - 2499 grams	19
District of Columbia	2024	March	Male	2500 - 2999 grams	77
District of Columbia	2024	March	Male	3000 - 3499 grams	152
District of Columbia	2024	March	Male	3500 - 3999 grams	116
District of Columbia	2024	March	Male	4000 - 4499 grams	23
District of Columbia	2024	April	Female	2000 - 2499 grams	23
District of Columbia	2024	April	Female	2500 - 2999 grams	89
District of Columbia	2024	April	Female	3000 - 3499 grams	127
District of Columbia	2024	April	Male	2000 - 2499 grams	27
District of Columbia	2024	April	Male	2500 - 2999 grams	58
District of Columbia	2024	April	Male	3000 - 3499 grams	126
District of Columbia	2024	April	Male	4000 - 4499 grams	17
District of Columbia	2024	May	Female	2000 - 2499 grams	27
District of Columbia	2024	May	Female	3000 - 3499 grams	143
District of Columbia	2024	May	Male	2000 - 2499 grams	18
District of Columbia	2024	May	Male	2500 - 2999 grams	61
District of Columbia	2024	May	Male	3000 - 3499 grams	136
District of Columbia	2024	May	Male	3500 - 3999 grams	119
District of Columbia	2024	May	Male	4000 - 4499 grams	34
District of Columbia	2024	June	Female	2000 - 2499 grams	23
District of Columbia	2024	June	Female	2500 - 2999 grams	87
District of Columbia	2024	June	Female	3000 - 3499 grams	167
District of Columbia	2024	June	Female	4000 - 4499 grams	11
District of Columbia	2024	June	Male	1500 - 1999 grams	12
District of Columbia	2024	June	Male	2000 - 2499 grams	26
District of Columbia	2024	June	Male	2500 - 2999 grams	86
District of Columbia	2024	June	Male	3000 - 3499 grams	131
District of Columbia	2024	June	Male	3500 - 3999 grams	97
District of Columbia	2024	June	Male	4000 - 4499 grams	38
District of Columbia	2024	July	Female	3500 - 3999 grams	73
District of Columbia	2024	July	Female	4000 - 4499 grams	14
District of Columbia	2024	July	Male	2000 - 2499 grams	22
District of Columbia	2024	July	Male	3000 - 3499 grams	147
District of Columbia	2024	July	Male	3500 - 3999 grams	99
District of Columbia	2024	July	Male	4000 - 4499 grams	28
District of Columbia	2024	August	Female	2500 - 2999 grams	100
District of Columbia	2024	August	Female	3000 - 3499 grams	148
District of Columbia	2024	August	Female	3500 - 3999 grams	80
District of Columbia	2024	August	Female	4000 - 4499 grams	19
District of Columbia	2024	August	Male	2500 - 2999 grams	59
District of Columbia	2024	August	Male	3000 - 3499 grams	147
District of Columbia	2024	August	Male	3500 - 3999 grams	118
District of Columbia	2024	August	Male	4000 - 4499 grams	33
District of Columbia	2024	September	Female	2000 - 2499 grams	20
District of Columbia	2024	September	Female	2500 - 2999 grams	95
District of Columbia	2024	September	Female	3000 - 3499 grams	137
District of Columbia	2024	September	Female	4000 - 4499 grams	11
District of Columbia	2024	September	Male	2000 - 2499 grams	27
District of Columbia	2024	September	Male	2500 - 2999 grams	75
District of Columbia	2024	September	Male	3000 - 3499 grams	148
District of Columbia	2024	September	Male	3500 - 3999 grams	87
District of Columbia	2024	September	Male	4000 - 4499 grams	26
District of Columbia	2024	October	Female	2500 - 2999 grams	77
District of Columbia	2024	October	Female	3000 - 3499 grams	158
District of Columbia	2024	October	Female	3500 - 3999 grams	72
District of Columbia	2024	October	Female	4000 - 4499 grams	11
District of Columbia	2024	October	Male	1500 - 1999 grams	10
District of Columbia	2024	October	Male	2000 - 2499 grams	20
District of Columbia	2024	October	Male	2500 - 2999 grams	62
District of Columbia	2024	October	Male	3500 - 3999 grams	125
District of Columbia	2024	October	Male	4000 - 4499 grams	28
District of Columbia	2024	November	Female	2000 - 2499 grams	21
District of Columbia	2024	November	Female	2500 - 2999 grams	77
District of Columbia	2024	November	Female	3000 - 3499 grams	135
District of Columbia	2024	November	Female	4000 - 4499 grams	10
District of Columbia	2024	November	Male	2000 - 2499 grams	23
District of Columbia	2024	November	Male	2500 - 2999 grams	63
District of Columbia	2024	November	Male	3000 - 3499 grams	126
District of Columbia	2024	November	Male	3500 - 3999 grams	105
District of Columbia	2024	November	Male	4000 - 4499 grams	43
District of Columbia	2024	December	Female	2000 - 2499 grams	24
District of Columbia	2024	December	Female	2500 - 2999 grams	87
District of Columbia	2024	December	Female	3000 - 3499 grams	139
District of Columbia	2024	December	Female	3500 - 3999 grams	66
District of Columbia	2024	December	Female	4000 - 4499 grams	11
District of Columbia	2024	December	Male	2500 - 2999 grams	75
District of Columbia	2024	December	Male	3500 - 3999 grams	95
District of Columbia	2024	December	Male	4000 - 4499 grams	28
Florida	2024	January	Female	499 grams or less	12
Florida	2024	January	Female	1000 - 1499 grams	66
Florida	2024	January	Female	1500 - 1999 grams	165
Florida	2024	January	Female	2000 - 2499 grams	569
Florida	2024	January	Female	2500 - 2999 grams	2016
Florida	2024	January	Female	3000 - 3499 grams	3647
Florida	2024	January	Female	4500 - 4999 grams	52
Florida	2024	January	Male	499 grams or less	21
Florida	2024	January	Male	500 - 999 grams	54
Florida	2024	January	Male	1000 - 1499 grams	69
Florida	2024	January	Male	1500 - 1999 grams	159
Florida	2024	January	Male	2000 - 2499 grams	448
Florida	2024	January	Male	3000 - 3499 grams	3519
Florida	2024	January	Male	5000 - 8165 grams	17
Florida	2024	February	Female	499 grams or less	16
Florida	2024	February	Female	1000 - 1499 grams	64
Florida	2024	February	Female	1500 - 1999 grams	129
Florida	2024	February	Female	2000 - 2499 grams	558
Florida	2024	February	Female	2500 - 2999 grams	1991
Florida	2024	February	Female	3000 - 3499 grams	3561
Florida	2024	February	Female	3500 - 3999 grams	1947
Florida	2024	February	Female	4000 - 4499 grams	385
Florida	2024	February	Female	4500 - 4999 grams	50
Florida	2024	February	Male	499 grams or less	15
Florida	2024	February	Male	500 - 999 grams	53
Florida	2024	February	Male	1500 - 1999 grams	159
Florida	2024	February	Male	2000 - 2499 grams	435
Florida	2024	February	Male	2500 - 2999 grams	1483
Florida	2024	February	Male	3500 - 3999 grams	2572
Florida	2024	February	Male	4000 - 4499 grams	667
Florida	2024	February	Male	4500 - 4999 grams	111
Florida	2024	February	Male	5000 - 8165 grams	17
Florida	2024	March	Female	500 - 999 grams	51
Florida	2024	March	Female	2000 - 2499 grams	558
Florida	2024	March	Female	2500 - 2999 grams	2042
Florida	2024	March	Female	3000 - 3499 grams	3722
Florida	2024	March	Female	3500 - 3999 grams	1983
Florida	2024	March	Female	4500 - 4999 grams	63
Florida	2024	March	Male	499 grams or less	11
Florida	2024	March	Male	500 - 999 grams	46
Florida	2024	March	Male	1000 - 1499 grams	55
Florida	2024	March	Male	1500 - 1999 grams	132
Florida	2024	March	Male	2000 - 2499 grams	430
Florida	2024	March	Male	2500 - 2999 grams	1574
Florida	2024	March	Male	4000 - 4499 grams	713
Florida	2024	March	Male	4500 - 4999 grams	111
Florida	2024	March	Male	5000 - 8165 grams	11
Florida	2024	April	Female	499 grams or less	15
Florida	2024	April	Female	500 - 999 grams	51
Florida	2024	April	Female	1000 - 1499 grams	61
Florida	2024	April	Female	1500 - 1999 grams	174
Florida	2024	April	Female	2500 - 2999 grams	1891
Florida	2024	April	Female	3000 - 3499 grams	3507
Florida	2024	April	Female	4000 - 4499 grams	395
Florida	2024	April	Female	4500 - 4999 grams	44
Florida	2024	April	Male	499 grams or less	17
Florida	2024	April	Male	500 - 999 grams	52
Florida	2024	April	Male	1000 - 1499 grams	90
Florida	2024	April	Male	1500 - 1999 grams	142
Florida	2024	April	Male	2000 - 2499 grams	416
Florida	2024	April	Male	2500 - 2999 grams	1421
Florida	2024	April	Male	4000 - 4499 grams	687
Florida	2024	April	Male	4500 - 4999 grams	109
Florida	2024	May	Female	500 - 999 grams	64
Florida	2024	May	Female	1000 - 1499 grams	79
Florida	2024	May	Female	1500 - 1999 grams	164
Florida	2024	May	Female	2000 - 2499 grams	543
Florida	2024	May	Female	2500 - 2999 grams	1911
Florida	2024	May	Female	3000 - 3499 grams	3433
Florida	2024	May	Female	3500 - 3999 grams	1995
Florida	2024	May	Female	4000 - 4499 grams	391
Florida	2024	May	Female	4500 - 4999 grams	38
Florida	2024	May	Male	499 grams or less	10
Florida	2024	May	Male	500 - 999 grams	51
Florida	2024	May	Male	1000 - 1499 grams	76
Florida	2024	May	Male	1500 - 1999 grams	158
Florida	2024	May	Male	2000 - 2499 grams	460
Florida	2024	May	Male	2500 - 2999 grams	1531
Florida	2024	May	Male	3500 - 3999 grams	2648
Florida	2024	May	Male	4500 - 4999 grams	121
Florida	2024	May	Male	5000 - 8165 grams	13
Florida	2024	June	Female	499 grams or less	17
Florida	2024	June	Female	500 - 999 grams	48
Florida	2024	June	Female	1000 - 1499 grams	71
Florida	2024	June	Female	1500 - 1999 grams	164
Florida	2024	June	Female	2000 - 2499 grams	565
Florida	2024	June	Female	2500 - 2999 grams	2021
Florida	2024	June	Female	4500 - 4999 grams	44
Florida	2024	June	Male	499 grams or less	18
Florida	2024	June	Male	1500 - 1999 grams	163
Florida	2024	June	Male	2000 - 2499 grams	443
Florida	2024	June	Male	2500 - 2999 grams	1577
Florida	2024	June	Male	3000 - 3499 grams	3631
Florida	2024	June	Male	3500 - 3999 grams	2704
Florida	2024	June	Male	4000 - 4499 grams	710
Florida	2024	June	Male	4500 - 4999 grams	120
Florida	2024	July	Female	499 grams or less	17
Florida	2024	July	Female	500 - 999 grams	56
Florida	2024	July	Female	1000 - 1499 grams	82
Florida	2024	July	Female	2000 - 2499 grams	577
Florida	2024	July	Female	2500 - 2999 grams	2066
Florida	2024	July	Female	3000 - 3499 grams	3767
Florida	2024	July	Female	3500 - 3999 grams	2053
Florida	2024	July	Female	4000 - 4499 grams	431
Florida	2024	July	Male	499 grams or less	11
Florida	2024	July	Male	500 - 999 grams	59
Florida	2024	July	Male	1000 - 1499 grams	68
Florida	2024	July	Male	1500 - 1999 grams	138
Florida	2024	July	Male	2000 - 2499 grams	505
Florida	2024	July	Male	2500 - 2999 grams	1695
Florida	2024	July	Male	3500 - 3999 grams	2760
Florida	2024	July	Male	4000 - 4499 grams	763
Florida	2024	July	Male	4500 - 4999 grams	111
Florida	2024	July	Male	5000 - 8165 grams	17
Florida	2024	August	Female	499 grams or less	18
Florida	2024	August	Female	1000 - 1499 grams	90
Florida	2024	August	Female	1500 - 1999 grams	177
Florida	2024	August	Female	2000 - 2499 grams	607
Florida	2024	August	Female	2500 - 2999 grams	2119
Florida	2024	August	Female	3000 - 3499 grams	4038
Florida	2024	August	Female	3500 - 3999 grams	2227
Florida	2024	August	Female	4000 - 4499 grams	442
Florida	2024	August	Female	4500 - 4999 grams	58
Florida	2024	August	Male	499 grams or less	16
Florida	2024	August	Male	500 - 999 grams	57
Florida	2024	August	Male	1500 - 1999 grams	182
Florida	2024	August	Male	3000 - 3499 grams	3922
Florida	2024	August	Male	4500 - 4999 grams	103
Florida	2024	August	Male	5000 - 8165 grams	18
Florida	2024	September	Female	499 grams or less	17
Florida	2024	September	Female	500 - 999 grams	60
Florida	2024	September	Female	1500 - 1999 grams	168
Florida	2024	September	Female	2000 - 2499 grams	603
Florida	2024	September	Female	2500 - 2999 grams	2112
Florida	2024	September	Female	4000 - 4499 grams	401
Florida	2024	September	Male	499 grams or less	16
Florida	2024	September	Male	500 - 999 grams	50
